Points,longitude,latitude
1,115.649,-31.769
2,115.479,-31.852
3,115.685,-31.939
4,115.685,-31.896
5,115.367,-32.027
6,115.686,-32.1
7,115.351,-32.193
8,115.521,-32.188
9,115.731,-32.194
10,115.441,-32.355
11,115.604,-32.36
12,115.686,-32.444
13,115.601,-32.52
